class,jarak_wrist,jarak_elbow,elbow_to_wrist_ratio
1,0.0991879665993388,0.1080588008537137,1.0894345812149562
1,0.0677400694391533,0.0818552947318147,1.2083733513934511
1,0.0754419904066621,0.0844285891901015,1.1191193224754283
1,0.2043202998426972,0.1594771542072278,0.7805252553466624
1,0.0909805102184231,0.1114111435253888,1.2245605488243188
1,0.0833910135748533,0.1014995277829081,1.2171518660317062
1,0.1074668109671974,0.1103933955443644,1.0272324501939514
1,0.0579481852011447,0.0900023267625817,1.5531517760249678
1,0.0523823507735548,0.0769740257712282,1.4694648986637018
1,0.1424339135142585,0.0788302886966538,0.5534516798119319
1,0.2729391082125446,0.1656921162394227,0.607066232921059
1,0.2157993766028632,0.1727264972188525,0.8004031334007145
1,0.1778939385862755,0.1616035873863678,0.9084266089706756
1,0.2678222050629199,0.1686859465688973,0.6298430204070182
1,0.1766802340658957,0.1382761948638741,0.7826353388930977
1,0.2719257345311668,0.1940573626114765,0.7136410349173281
1,0.1412636220940418,0.1092170888410354,0.7731437663995872
1,0.1409887557220373,0.1019785637982113,0.7233099070628333
1,0.0923949486166687,0.0665607641357333,0.7203939731801013
1,0.0662545518140938,0.0343043968680762,0.5177666428765864
1,0.0715298572679435,0.0380915590162767,0.5325267024312605
1,0.071255791720862,0.0351050372207411,0.4926622295947788
1,0.0819270724782102,0.0576029913010293,0.7031008134258646
1,0.08570864256367,0.0561140824355385,0.6547073988933293
1,0.0701424586731073,0.0386688526561877,0.5512902368649564
1,0.0689796335152441,0.0393710336411625,0.5707631605850989
1,0.0662530576791852,0.0400355395238925,0.6042821407240578
1,0.0678607457457362,0.0464267074691594,0.6841467325324304
1,0.0667357657153008,0.0468885852874324,0.7026005438742141
1,0.0639454228551288,0.0481858787307927,0.7535469558151159
1,0.0573628334849198,0.0432664387365474,0.7542590926566021
1,0.0569156670717725,0.0443399987815361,0.7790473355187406
1,0.0542670936366674,0.0403568213369831,0.743670217667869
1,0.0507971121006987,0.0389930581785861,0.7676235235831395
1,0.0477727159304987,0.0342598184264545,0.7171419451281937
1,0.0463590929635001,0.0332728980313226,0.7177210748605302
1,0.0458900761239052,0.0328208813168108,0.7152065128023122
1,0.0469219363834495,0.0341489826011627,0.7277828928903253
1,0.0487590837927754,0.0347320407397812,0.7123193882680674
1,0.0499004658248357,0.0357537220287867,0.7165007668323601
1,0.0501607446330107,0.0375593194202871,0.7487791438321162
1,0.0529294120590867,0.0385770441518415,0.7288394609178132
1,0.0552395047602238,0.0392256283425982,0.7101010139910473
1,0.0549734684491447,0.0392659003317646,0.7142700186015913
1,0.0539165896041018,0.0372653399476051,0.6911664892241274
1,0.0521693838164898,0.0348638767517186,0.6682823181189042
1,0.0510812664876035,0.0333820436045253,0.6535085345353868
1,0.0502037194267538,0.0317020132441871,0.6314674212622773
1,0.0496899316560492,0.0305379055711884,0.6145692810078724
1,0.0492232332181992,0.0298563549479758,0.6065500576857095
1,0.0487334194590465,0.0292097283137776,0.5993777706964363
1,0.0484551718596761,0.0290016501953729,0.5985253809306533
1,0.0480403924860069,0.0280200575493975,0.5832603794308947
1,0.0480337475654666,0.0289117515435225,0.6019049732506898
1,0.0480179619026094,0.0293714554908951,0.6116764295508144
1,0.0478871682144793,0.0295904028663984,0.6179192457960248
1,0.0478683826627441,0.0298604431407662,0.6238030507766991
1,0.0478848145135323,0.0301950343805981,0.6305764089796156
1,0.0479226031123039,0.0306012753797213,0.6385562008810116
1,0.0479365502603297,0.0311662221224285,0.650155715277251
1,0.0479890497622697,0.031964732317451,0.6660838769635855
1,0.04802569428736,0.0325688887924602,0.6781555014610612
1,0.048189300837244,0.032848795971951,0.6816616012524348
1,0.0482306608819021,0.0329230310730705,0.6826162128212596
1,0.0481744737508035,0.0327672610645924,0.6801789103933057
1,0.0481098238668859,0.032921657040451,0.6843021735340638
1,0.0480243140792345,0.0330990728927525,0.6892149013964645
1,0.0480095004517721,0.0333484512117024,0.6946219164517767
1,0.0479483094872167,0.0334612675947461,0.6978612583550448
1,0.0478890971978618,0.0331835981374138,0.6929259493097186
1,0.047930774974195,0.0330463817852366,0.6894606190496209
1,0.0479501577350662,0.0330350511723753,0.688945620469078
1,0.0480415575742563,0.0330154662891417,0.6872272248482105
1,0.0491134533769445,0.0343437705921626,0.6992741953732107
1,0.0496938121632527,0.0352138389942924,0.7086161729474282
1,0.0510021990101494,0.0396881069532733,0.7781646227719599
1,0.0556644316756634,0.0445908005862022,0.8010645082306196
1,0.0558526732485248,0.0472500673903689,0.8459768287208497
1,0.0559384799781169,0.0483511042487454,0.8643621397588965
1,0.0569538623763473,0.0538768580109384,0.9459737366874904
1,0.0600499303882529,0.0585900032760922,0.975688113163137
1,0.0623104228618778,0.0599422891653436,0.9619945815199552
1,0.0717008178577029,0.0626270368376899,0.8734494069785815
1,0.0908614620766485,0.0679953551485215,0.7483409753098872
1,0.1045854280478832,0.0738927260572429,0.7065298429855067
1,0.1016058138493592,0.0694637503798923,0.6836592095298728
1,0.0806373090661315,0.0544705536651692,0.6755006373104213
1,0.0754679789500502,0.0498279835432095,0.6602533185125976
1,0.0759629814622919,0.0505515671932546,0.6654763441367623
1,0.0734566863207474,0.0500469322085732,0.6813121407361626
1,0.0730526481884666,0.0486531634507061,0.6660013655519652
1,0.0734326040366562,0.0467365722537609,0.6364553302567197
1,0.0706414348576321,0.0394022835364702,0.5577786410465765
1,0.0687745449703034,0.0321340422468825,0.4672374388046892
1,0.0695916195029004,0.033672183860523,0.4838540057128523
1,0.0692935883503277,0.0329667420148897,0.4757545798930154
1,0.0692410089509743,0.0317272375264171,0.4582145466551676
1,0.0692429869130156,0.0301217600962998,0.4350153198061683
1,0.0675576049804374,0.0267325815260803,0.395700551164021
1,0.0672339324276599,0.021336505257331,0.3173472752064286
1,0.0645608471065815,0.0142354946465275,0.2204973336707713
1,0.0736137634700017,0.0160407609007858,0.217904372017641
1,0.0731087512764618,0.0145394273828935,0.1988739669196711
1,0.0660279432763112,0.0115510717024296,0.174942170379156
1,0.0652951059895801,0.0154184160686546,0.2361343294413995
1,0.0575286585596243,0.0185327148628653,0.322147523110721
1,0.0557380473286708,0.0178777844482763,0.3207465152637355
1,0.0545497853369291,0.021693097585697,0.397675214516587
1,0.0512108465813694,0.0312479815724632,0.6101828744973595
1,0.0500082475796843,0.0274531212621718,0.548971871458349
1,0.052737646109577,0.0296372184291839,0.5619746161518931
1,0.0606095460191868,0.0400212776802537,0.6603131075686394
1,0.0636678792632429,0.0450969139507548,0.7083150007917793
1,0.06379114320216,0.0392098446699082,0.6146596957143192
1,0.0649699932490349,0.0353293019751533,0.5437787539816034
1,0.0631183045753525,0.0239468097384383,0.379395642825765
1,0.0586367060382568,0.0319737156659982,0.5452849900050213
1,0.0559083691099116,0.0280342875390408,0.5014327547979005
1,0.0563428846069158,0.0255393700856947,0.4532847450724929
1,0.0569771000166167,0.0274453719008141,0.481691274087485
1,0.0579224932322833,0.0303841079419042,0.5245649185033621
1,0.0581759195727808,0.0313761397949931,0.5393320814764269
1,0.0584323967964467,0.0323868292306684,0.5542615228242337
1,0.0589568697412244,0.0319855288171462,0.5425242038381315
1,0.0595057924809917,0.0312799467036522,0.5256622153825471
1,0.0604977323407759,0.0308332847676635,0.5096601736075602
1,0.0610601240581064,0.0294570892952783,0.4824276031153528
1,0.0613384552566346,0.0279188232558405,0.4551601950037818
1,0.061623220817036,0.0265707359938101,0.431180578384578
1,0.0619717891691774,0.0257715875324095,0.415859988519218
1,0.0622286995183432,0.0250866657914652,0.4031365910848007
1,0.0623466550923531,0.0248039942131716,0.3978400152571117
1,0.0624600316758483,0.0245011554424462,0.3922693406497289
1,0.0625317630767442,0.0238245758627432,0.3809995862983069
1,0.0625503997708854,0.0233350608749265,0.3730601396697713
1,0.0626043749829824,0.0231226542362289,0.3693456606269816
1,0.0625807381386771,0.022562322836051,0.360531427194955
1,0.0625399817699502,0.0223973656354885,0.3581287522256717
1,0.0625331474388306,0.0223359361097254,0.3571855411815663
1,0.0625874434155321,0.0225345092982359,0.3600484069723736
1,0.062763520797231,0.0228766982758669,0.3644903597708341
1,0.0628879502390708,0.0231452702425277,0.3680398256667639
1,0.062857185817779,0.023157442622023,0.3684136080981375
1,0.0628663059972421,0.023202561586387,0.3690778584541763
1,0.0628633243749133,0.0232028586429842,0.3691000893399099
1,0.062858238111695,0.0230896237061769,0.3673285220808799
1,0.0625579043994071,0.0211256920016755,0.3376982046392801
1,0.0633559900305672,0.0214065485006522,0.3378772629126986
1,0.0636196164318585,0.0217245279321398,0.3414753051114109
1,0.0637292365941523,0.0240093828249307,0.3767404743576329
1,0.0631401440747241,0.0253803655111304,0.401968761444282
1,0.0631310750543519,0.025784786001567,0.4084325505207685
1,0.0650679024965691,0.0275005473956948,0.4226438280709119
1,0.0656428556953474,0.0402928230510882,0.6138188630624135
1,0.0651308731795191,0.0413450667618824,0.6347998229337992
1,0.0643083544823202,0.057592210688109,0.8955634326476559
1,0.273343827743066,0.0902803538320437,0.3302812965541123
1,0.1677470191332331,0.0660158232611099,0.3935439425524268
1,0.1033005193059211,0.0573205281323505,0.5548909968457917
1,0.0844606959822882,0.0415481428944471,0.4919228099086461
1,0.0809653306806064,0.0372921985471311,0.4605946549423991
1,0.081861806581827,0.0352234612146151,0.4302795489787617
1,0.0775136828081273,0.0361835495289271,0.4668020950377716
1,0.0737541067120439,0.0380433344404733,0.5158131002657901
1,0.0806399048561253,0.0451436062015611,0.5598172056639283
1,0.0898984569523875,0.0522580436746041,0.5813007858664505
1,0.0888230657712929,0.0403310249688248,0.4540602671007963
1,0.0882055134307478,0.0305565963906377,0.346425015876456
1,0.0856988638433731,0.0234271205366313,0.273365590697302
1,0.0841013401824831,0.0374550360314146,0.4453559949240365
1,0.0691944702129783,0.0373671945888252,0.5400315151457944
1,0.0717123435742111,0.0461014574755893,0.6428664184971377
1,0.06978477924789,0.045464095847414,0.6514901435156245
1,0.0618814054848502,0.0407689198284155,0.6588234302208366
1,0.062425823130415,0.0395863507280691,0.6341342211118072
1,0.0618094558530018,0.0372513521308427,0.6026804736711431
1,0.0613296999788975,0.0355930733587806,0.5803562282389707
1,0.0626110855135445,0.0351416913772176,0.5612694795016043
1,0.0646510626303262,0.033857841131489,0.5237012317196967
1,0.0653370181439859,0.0337030283697244,0.5158335860300762
1,0.0663224437003455,0.0417322346601303,0.6292324638802927
1,0.0628392822160298,0.0382077242481435,0.6080229261179733
1,0.059427513958544,0.0362697319023008,0.6103188487339758
1,0.0576835377546054,0.0375281714583917,0.650587202505544
1,0.0575924897118376,0.0395067106358114,0.6859698344954719
1,0.0554787467843557,0.0392576279580691,0.7076156228016899
1,0.0545738795447271,0.0378520213398914,0.6935922762989394
1,0.2228770972481633,0.1975158014063655,0.8862095022102733
1,0.2037496006921393,0.1754513160968179,0.8611124414517044
1,0.210773482443158,0.1855228391050555,0.8802000942176766
1,0.0844293566286176,0.0946361306932511,1.1208912926996517
1,0.1230181577981644,0.121048103648714,0.9839856637043568
1,0.0822866557971921,0.104644303510307,1.2717044154549029
1,0.0619400714117421,0.1145553789814824,1.8494550679475945
1,0.0724418693521722,0.1291252935896314,1.782467718521948
1,0.0663526646388726,0.1294740679092698,1.9513017090411997
1,0.09389666123818,0.1279409289994587,1.3625716539049393
1,0.1029920185508276,0.1147024761564088,1.1137025739504454
1,0.1755104591627126,0.1186588773996903,0.6760786677088214
1,0.2894844988418016,0.1835169401297233,0.633943927443287
1,0.0985516643712355,0.0928536532410732,0.942182497205746
1,0.0395086231035726,0.0198232268769456,0.5017443109819005
1,0.0661315190690085,0.0299776030710218,0.4533028046692843
1,0.0995760002728166,0.050004294060938,0.5021721491517754
1,0.0873675932336293,0.0541087659693206,0.6193230689625228
1,0.0814429354634528,0.0496196165815151,0.6092562393429652
1,0.0798292775849479,0.0480758413703668,0.6022332009607428
1,0.0676635337088112,0.0573667943899988,0.8478243929274495
1,0.0791300595493505,0.0619248150159006,0.7825700545224583
1,0.0851853978010716,0.0560572599931425,0.6580618444026014
1,0.0935753897820734,0.0564084073264327,0.6028124217040569
1,0.0887013398150445,0.0550458164581724,0.6205748027363639
1,0.087213409475045,0.0574147963909985,0.6583253279121831
1,0.0844240919827037,0.0561767914650694,0.6654118527751366
1,0.0761371227386621,0.0553471260485853,0.7269400793954649
1,0.0742765941495243,0.0565234842088175,0.7609864837775352
1,0.075399924450932,0.0580736337568601,0.7702081159862794
1,0.0751550751555798,0.0585612906961966,0.7792060692503854
1,0.0761128159457325,0.0593579506279587,0.7798680142156368
1,0.0759897198407382,0.0601539291470944,0.791606144530695
1,0.075751868105844,0.0609984623408526,0.8052403705163117
1,0.0759184027603455,0.0613843167467968,0.8085564832096244
1,0.076529215728181,0.0620204981631547,0.8104159643219286
1,0.0780549294835602,0.0626355605888683,0.802454899431566
1,0.0789576635947695,0.0627180592258253,0.7943251657965734
1,0.0791359765382425,0.0625751696279409,0.7907297333685073
1,0.0791780905533742,0.0624331012993683,0.788514863935522
1,0.0791551883374254,0.0623024690516302,0.7870926765538745
1,0.0793141788116222,0.0623258323797056,0.7858094645061471
1,0.0798585308607628,0.0623206484719872,0.7803881163384574
1,0.080013906209793,0.0622917133270251,0.7785110898560429
1,0.0801452415032606,0.0622895620850689,0.7772084894464356
1,0.0803165403993036,0.0622827288628678,0.7754657826796519
1,0.0804253418041186,0.0621731265019255,0.7730539293616239
1,0.0791723515478035,0.0618056632881166,0.7806470577143196
1,0.0788145200751295,0.0611493176061379,0.7758636041664355
1,0.0758351519621079,0.059460337335937,0.7840735568862219
1,0.0742351326957081,0.0584507533282439,0.787373191179373
1,0.0744496586244413,0.0579106400695766,0.7778496387969333
1,0.0742594519393433,0.0573995783723507,0.7729598976738467
1,0.0745121506490525,0.0562586461671028,0.7550264712137682
1,0.074050728005419,0.0549719166904475,0.742354844727857
1,0.0740035883584893,0.0553098925955728,0.747394738855633
1,0.0735521854933401,0.0554138661903197,0.7533952365744074
1,0.0725850404219008,0.0570995964269998,0.7866579131885607
1,0.0717711232356793,0.0564624574312548,0.786701599274761
1,0.072042989463563,0.0558464557149759,0.7751823755623201
1,0.0732764699057139,0.0565150942920482,0.7712584184905081
1,0.076260017792828,0.056260451459789,0.7377450607555478
1,0.0759750234820167,0.0537857214281571,0.7079395170030874
1,0.0766152745999136,0.0535946857721433,0.6995300356491025
1,0.077715978215622,0.0552948548908483,0.711499181512371
1,0.0770115409026331,0.0551223258376478,0.7157670810319166
1,0.0770732869559932,0.0546583910467,0.7091742574558743
1,0.0766650907461604,0.0549211649464747,0.716377746532901
1,0.0790807186972409,0.057857944084685,0.7316314904293313
1,0.0812331375923791,0.0621967470161,0.7656573272867765
1,0.0803356214409143,0.0579290390993761,0.7210878320270678
1,0.0799580280478168,0.0578854031494202,0.723947357916373
1,0.0732549395923877,0.0460125187849458,0.6281148962919528
1,0.0661376910657482,0.0366200196946394,0.5536936519031956
1,0.0659225871553168,0.0326291013075253,0.4949608732838351
1,0.0683948150984637,0.0367560699939499,0.5374101814740558
1,0.0693732280912721,0.0361495289876621,0.5210876008263788
1,0.0705872435421983,0.0379563392870568,0.5377223614684125
1,0.0675361737194766,0.0367750407641497,0.5445236047410884
1,0.0681776464771983,0.0393193332408301,0.5767188407417415
1,0.0688833280750356,0.0404917352365454,0.5878307040048533
1,0.0661421109940765,0.0399645345856595,0.6042222418519211
1,0.066391398603541,0.0420129205024306,0.6328066795717397
1,0.0671540933742885,0.0446211897842375,0.6644597155907958
1,0.0661237346538232,0.0504772889569474,0.763376255458203
1,0.0662032883692535,0.0519549544505926,0.7847790605326156
1,0.0663538680453789,0.0557664018153746,0.8404393512859929
1,0.0809990165000161,0.0642322396595104,0.7930002416695717
1,0.0897080984537175,0.0670335023025745,0.7472402543139249
1,0.0900731400834462,0.0721192856251435,0.8006747134421015
1,0.086907263798986,0.073615664853761,0.8470599767590429
1,0.0928902459856609,0.0761174010916565,0.8194337336926245
1,0.0964226656316502,0.0905700172619864,0.9393021513010048
1,0.0987411679809869,0.1022247458662397,1.0352798934475194
1,0.0956077571458771,0.1025207193518423,1.0723054531591771
1,0.0985412164457761,0.1049058785075658,1.0645888318751575
1,0.1006676918734328,0.1101898984556791,1.094590492789071
1,0.106972132065018,0.1083472663477293,1.012855070345569
1,0.1065248052527601,0.1061744285801271,0.99671084427893
1,0.1111695607371983,0.1043040492193432,0.9382428834626328
1,0.1125191925883212,0.1029655638196531,0.9150933405323796
1,0.1117210543950121,0.0835231888362681,0.7476047311633421
1,0.0919257467591764,0.0788786119726524,0.8580687647748529
1,0.0831359650521098,0.0788263698565457,0.9481620837279896
1,0.0760968530684538,0.0777452013695465,1.0216611887959404
1,0.0722797463989788,0.0732751298998209,1.0137712644334376
1,0.0681490285492147,0.0685784334211133,1.0063009683489257
1,0.0632778362106954,0.0612835374210043,0.9684834547273278
1,0.0648250385331481,0.0567770441742515,0.875850527188174
1,0.0696239878662174,0.0568061774471512,0.8158995080302546
1,0.0707551981829222,0.0557266931350092,0.7875985731951445
1,0.0738240186975087,0.0542711941431252,0.7351427773865785
1,0.0777278513126902,0.0553049163740774,0.7115199434960855
1,0.0804754902797745,0.0544306466984009,0.6763630331318493
1,0.0813354418588447,0.0513835555201121,0.6317486491225655
1,0.0799316022378882,0.0483260577103861,0.6045926311668406
1,0.0794978145528303,0.0470187469892429,0.5914470385597403
1,0.0793647412413182,0.0467833844433036,0.5894731553531176
1,0.0771780920556775,0.0439580801400662,0.5695668157792007
1,0.0727171846683791,0.042400881898652,0.5830930074097037
1,0.0708702821015116,0.0421849961947702,0.5952423913643555
1,0.0696466872132642,0.0402743323796356,0.5782663036981514
1,0.0715665709990413,0.040974968574221,0.5725434096146637
1,0.0720361811608996,0.0394310542947765,0.5473784653673349
1,0.0706492116622514,0.0427054529742611,0.6044717551615527
1,0.0709004030018104,0.0455878403217324,0.6429842199989807
1,0.0740745367410715,0.0509798442574874,0.6882235988284088
1,0.0743988828577221,0.0540978408870971,0.7271324354500325
1,0.0759194578100905,0.0549120558743587,0.7232935726664305
1,0.0758909632134386,0.0570988616952031,0.7523802476273243
1,0.0772967579037537,0.0586272418430635,0.758469610278653
1,0.0775679291711005,0.0597384809959982,0.770144074160162
1,0.0757485434162595,0.0562182352568045,0.7421691919258379
1,0.0735565034057465,0.0575453819968568,0.7823289489364337
1,0.0715141368842289,0.0582173788790306,0.8140681187731611
1,0.0724713856736954,0.0603690697027905,0.8330055944370105
1,0.0733352154149721,0.0625758495187193,0.8532851395421667
1,0.0753617008765922,0.062232094686155,0.8257787969523486
1,0.0761113577492487,0.0569128219732346,0.7477572816495501
1,0.0766965929834184,0.0533954599948507,0.6961907682965097
1,0.0767907082047109,0.0536544132551482,0.6987097073270212
1,0.0770898112494923,0.0528551806629763,0.6856312112623627
1,0.0778217883799565,0.0526388347904265,0.6764022761006605
1,0.0775703102732704,0.0518044785052664,0.6678390008079863
1,0.0777590113501118,0.0515266315844625,0.6626451480004381
1,0.0798204568050737,0.0511486812861797,0.6407966495492227
1,0.07987859278687,0.0505003673671501,0.6322140338888274
1,0.0800947712862427,0.0503864771388255,0.6290857234457204
1,0.0804864063044873,0.0503615856484279,0.6257154215322465
1,0.0808101461888453,0.0503387824319719,0.6229265111627836
1,0.0810083047651017,0.0502965708805441,0.6208816617800875
1,0.0811739143654026,0.0499000910127059,0.6147306237824351
1,0.0814951365647649,0.0489238301707033,0.6003282187498774
1,0.0817507221403328,0.0478845571724642,0.5857386444888634
1,0.0817807644649382,0.0469245125871165,0.5737842253508697
1,0.0816259167390407,0.0461434599405009,0.5653040331298482
1,0.0817164757943487,0.0458294643531578,0.5608350569167261
1,0.0814978618972856,0.045459993182479,0.5578059610910251
1,0.0811118293906765,0.0450373543318118,0.5552501363874882
1,0.0806863277325677,0.0445074197785553,0.5516104280526155
1,0.0803739610968518,0.044117414786331,0.548901835672487
1,0.0801916185979375,0.0440845231428858,0.549739784701386
1,0.0799463238255019,0.0438243569989508,0.5481722598603255
1,0.079888970552192,0.0437874392772248,0.5481036865861001
1,0.079719018326853,0.0437342367246213,0.5486048077675545
1,0.0796073993963375,0.0437091159078625,0.5490584573709049
1,0.079391947586927,0.0436709999571252,0.5500683795331948
1,0.0793221600933699,0.0437431954034746,0.551462483522695
1,0.0792840677824247,0.0438568300213251,0.5531606948028859
1,0.0794542321385864,0.0439901399924519,0.5536538307452651
1,0.079510924706387,0.0440623174726881,0.554166834751309
1,0.0795852511668301,0.0441790822449473,0.5551164518201647
1,0.0795278022944584,0.0443647800682381,0.5578524589925646
1,0.0797312490580613,0.0457169835626243,0.5733885283715129
1,0.0804001060626408,0.0491149718849674,0.6108819290201096
1,0.0812734844786193,0.0510473211101048,0.6280931774684012
1,0.0829151901197736,0.0524882644129503,0.6330355672721654
1,0.083893048219033,0.0535096347599471,0.6378315712195959
1,0.0836920706483241,0.0515612033321876,0.6160822994671616
1,0.0821136701748464,0.0502849162014972,0.6123817884942236
1,0.0822113170335475,0.0512321972474721,0.623176943225057
1,0.0816431080819548,0.0515725037107327,0.6316822683791424
1,0.0819747427298667,0.053710933680552,0.6552132021633414
1,0.0813519542600196,0.0532957556942113,0.6551256964751678
1,0.0796564088309498,0.0549328753781562,0.6896227960105145
1,0.0777467365639951,0.0588685903599913,0.7571840692185873
1,0.0758753124523246,0.0567750994123823,0.7482684100715414
1,0.0755155824078465,0.0564895065325369,0.7480509946602398
1,0.0757264817090217,0.0554059933732423,0.7316594158717075
1,0.0783094264485105,0.0578599083712169,0.7388626247857981
1,0.0786388910033017,0.0564661869424152,0.7180440393042231
1,0.0784449473866421,0.0566490444746776,0.7221503278657817
1,0.0757062736012431,0.0572640727909405,0.7563979848296248
1,0.0733610591336428,0.054217854287048,0.7390549554127707
1,0.0724832420517467,0.0498035423381679,0.6871042316596788
1,0.0722380190347523,0.0473058911856507,0.65486141256023
1,0.0715926527278244,0.0455428506076753,0.6361386102120943
1,0.0697072992477171,0.0406312661143721,0.5828839526543952
1,0.0723510496665894,0.0458366499089598,0.633531235831212
1,0.070336248694123,0.0429190008066818,0.6101974672167576
1,0.0715167309722115,0.0442695433343692,0.6190096042221298
1,0.0702346792317733,0.0429730360013622,0.6118492526968327
1,0.0700597977602775,0.043370880847614,0.6190551819178165
1,0.0694800435855812,0.0437984789602268,0.6303749494094464
1,0.0694435980068982,0.0493842625643306,0.7111420488239247
1,0.0703374811385071,0.0495620088757927,0.7046315573654998
1,0.0697176554181087,0.0508110343389706,0.7288115762678499
1,0.0745089411633076,0.0561099578773458,0.7530634176422515
1,0.0755751793289765,0.0573291198303128,0.758570741602357
1,0.0776192646351817,0.0582859864675155,0.7509216525235778
1,0.0831999130865599,0.0623100505146594,0.7489196587240783
1,0.0857438774055897,0.0642435584275471,0.7492495134510799
1,0.0871530226559367,0.0679874498118847,0.7800928497946192
1,0.0925610646087684,0.0711006020136166,0.7681480578701249
1,0.120816206812942,0.071164674856589,0.5890325208336677
1,0.1158367580490341,0.0723204933669746,0.6243311241183144
1,0.1074521372436763,0.0927294203705982,0.8629834896658184
1,0.1026995207474833,0.0986739106500774,0.9608020556658288
1,0.105169064610254,0.1046574821967631,0.9951356188686592
1,0.1047754537237345,0.1078643833959399,1.0294814249179978
1,0.1040943250879135,0.1094929075186165,1.051862408696569
1,0.1041103574042285,0.1117305248002423,1.0731931729561452
1,0.1068674860344404,0.1133235908137424,1.060412245284982
1,0.1134449580112441,0.1110944482027864,0.979280614584698
1,0.1172307584397148,0.1111894562918148,0.9484665779842524
1,0.1183277486994599,0.1115827429684628,0.942997261376715
1,0.1195178321828502,0.0846480717328288,0.7082463778570363
1,0.1007343489606489,0.0748153395510491,0.7426993902573896
1,0.0828489523336908,0.0735456295715995,0.8877074181382489
1,0.0864073039847388,0.0734622888395929,0.8501861006167689
1,0.0811789906039013,0.0751920663890573,0.926250324495212
1,0.085456163988205,0.0755611717468641,0.8842097307023209
1,0.077741407308626,0.0686710964444922,0.8833271588701054
1,0.0703370589846582,0.0616210274628148,0.8760819453121504
1,0.0718945438130978,0.0596979417315471,0.8303542739869397
1,0.0730743457988722,0.059062752405454,0.8082556437524147
1,0.0757335732147277,0.0556359354821371,0.7346271028885997
1,0.0775205192265822,0.0534418341299404,0.6893895276131599
1,0.0817411456269995,0.0599992109559223,0.7340148036303555
1,0.0837908620963177,0.0598763719314896,0.7145931004106587
1,0.0840366614411843,0.0589411986398751,0.7013748241429958
1,0.0846501647849856,0.0581530001961364,0.6869803543070123
1,0.0830185147567581,0.0562485489804306,0.6775422223011002
1,0.0786223560479474,0.0524503701757967,0.6671177615665718
1,0.0733912692867288,0.0467226712776771,0.6366243795994115
1,0.0731777853569473,0.0465942198490532,0.6367262909334503
1,0.072162948605413,0.0468462870241024,0.6491736816390067
1,0.069261526176295,0.0461863991814364,0.6668406217887215
1,0.0669136472472266,0.0425498737146562,0.635892309941598
1,0.0674265425968608,0.0437662426825543,0.6490951633725316
1,0.068551133798109,0.0461818730030461,0.6736850354518864
1,0.0698988989705431,0.0488122942009203,0.6983270826839622
1,0.0727979426924022,0.0518739875583598,0.7125749113205897
1,0.0730632886615845,0.0511058034928162,0.6994730791482546
1,0.0742478732306838,0.0537389822897586,0.723778068669991
1,0.0752484312397206,0.0591172289845277,0.7856273946256324
1,0.0759572565172344,0.0604659542548115,0.7960523724430728
1,0.0753943453454057,0.0612595461511209,0.8125217596952569
1,0.0713170909096242,0.0620511841584744,0.8700745272561405
1,0.0692505581540028,0.0603760146577709,0.8718487802438175
1,0.0656248004468675,0.0609704182107091,0.929075864544125
1,0.0659251858248804,0.0620527527427926,0.9412601870797256
1,0.0676849087742623,0.0619159492465764,0.9147674181415226
1,0.069575680735199,0.0639825717860502,0.9196111501885856
1,0.069957900118058,0.0606411474244074,0.8668234369824136
1,0.0735854895953678,0.0587091722472081,0.7978362659545845
1,0.0734695906995678,0.0574898960836215,0.7824992018631141
1,0.0743393092819172,0.0562087610084725,0.7561108860362402
1,0.0745411808221764,0.0559433539227632,0.750502652436111
1,0.0747330220921637,0.0560544582931588,0.7500627797980691
1,0.0747566378133662,0.0565365439436552,0.7562745676818908
1,0.0748338764131643,0.0554579285569103,0.7410805268288162
1,0.0751258986968259,0.0557147251027845,0.7416180846983801
1,0.0756717723796942,0.0554884285216259,0.7332777702523557
1,0.078085685107821,0.0563193654037136,0.7212508326711565
1,0.0769723220276921,0.0566435083176735,0.7358944985094138
1,0.0755718346309214,0.0566473217457521,0.7495824604815662
1,0.0759870960443479,0.0573134051847816,0.754251816010078
1,0.0756761199991786,0.0574119407444739,0.7586533340384936
1,0.0755557950734758,0.0572681444207458,0.7579583321842389
1,0.0752734760696489,0.0574566469362064,0.7633053491915673
1,0.0749910364688911,0.0576917464930152,0.769315230320196
1,0.0753793317984601,0.0579158097308474,0.7683247960554431
1,0.0754868000207426,0.058108475169354,0.7697832621516176
1,0.0752969602424986,0.0581295142597613,0.7720034656452469
1,0.0751440526563358,0.0581596125757471,0.7739749257567274
1,0.0748748881152564,0.0581332845514161,0.7764056283053196
1,0.0748632691330155,0.058107925785758,0.7761873941480311
1,0.074826220396767,0.0578181497378436,0.7726990543055919
1,0.0749498640159672,0.0579913656236199,0.7737354348136707
1,0.0750485904536418,0.0580843232572007,0.7739562183127204
1,0.0754087193644903,0.0581191412650711,0.7707217647358592
1,0.0758369019671502,0.0582025601888429,0.7674701718967126
1,0.0756658543922751,0.0578967669093123,0.7651637237737065
1,0.0757998266502509,0.0571736474097477,0.7542714797166158
1,0.0770994186803191,0.0571631787910069,0.7414216575098349
1,0.0782598229641993,0.0552737652457808,0.706285334571563
1,0.0787340713458156,0.0512409788910191,0.6508107356211593
1,0.0815810071209914,0.0485403873975357,0.594996177548364
